ADDRKEY,ADDRQUAL,AREA,ASBLT,AUXVALVE,BARRELSIZE,COLOR,IMSRO_COMPHY_COMPKEY,COMPLEXKEY,DISTRICT,FEEDERDIAM,FEEDERLEN,FEEDERTYPE,GISSTATIC,HT,INSTDATE,INTKEY,LOC,MAINKEY,MAPNO,MFGKEY,MODELNO,OBST,OUTLSZ1,OUTLSZ2,OUTLSZ3,OUTLSZ4,OWN,PACKING,PAINTTYPE,PRCLKEY,PRESZONE,SEGKEY,SERNO,SERVSTAT,SLKEY,SPECINST,STKEY,SUBAREA,UNITID,UNITTYPE,WVKEY,XCOORD,YCOORD,ZCOORD,BGTNO,USGAREAKEY,EXPBY,EXPDATE,IMSRO_VARHY_COMPKEY,ADDBY,ADDDTTM,MODBY,MODDTTM,LASTINSP,LASTWINT,OLDID,WMODID,WATPLATT,FLSHFRE,MUNICIPAL,LONGKEY,PLUGGED,COMMUN,FLUDATE,WWNUM,LASTFREE,LASTOTAL,FLSHFRE_GIS,NONSCHE,FZONENUM,MINFLTM,DECLREQD,LSTFMAX1,LSTFMAX2,LSTFMAX3,AVE3FMAX,LSTTMAX1,LSTTMAX2,LSTTMAX3,AVE3TMAX,WARDID,AVKCLIP,HYMARKER,ASUMDATE,PRESSMIN,PRESSMAX,FIRFLGPM,OUTELEVN,MDLRESRD,MAINTBY,REPLABY,REPLAFOR,FRFLWVLDDT,ASSTGRPID,EMDEPT,EMDIV,EMSERV,EMSERVCAT,EMCAMASTCL,EMASSTPRNT,EMPURCHDAT,EMESTSRVLF,EMRMGSRVLF,EMRMSRLFDT,EMREPLCOST,EMREPCOSDT,EMPURINCST,EMASSTCRTL,EMASSTCRDT,EMASSTRISK,EMASTRSKDT,EMDISTRICT,EMEQPMNTCL,EMEQPMNTTP,EMASSTDESC,EMCOND,EMCONDDATE
333345,,B32,P7,,0,BLUE,686195,1,C,150.0,2.0,PVC,,0,2004-11-18,1,1055,686174,M-1655,1881,CENTURY,,63,150,63,0,R,,,1,6,1,,A,1,,1,B23,6522244,HYBLWF,1,594837.73,4840316.93,244.399456,T-03004B,1,,,686195,C0651,2006-09-06,01776,2024-01-16,2023-01-26,2023-01-26,,,D25,1 YEAR,,N,N,B,2024-02-06,WW260094120,1.01,1.34,365.0,N,FZ-C01,8.0,N,1.34,1.63,1.36,1.443333333,1.01,1.34,1.17,1.173333333,B06,,,2009-11-03,56.6977,79.3621,2586.02,245.313856,1.0272,R,,,20150923.0,C-HYD-1055,,,,,,,,,,,,,,,,,,,,,,,
227661,FOURTH HYDRANT EAST OF BUCKHORN GATE (SOUTH ENTRANCE),S26,29568-D,,0,BLUE,687486,1,W,150.0,2.1,PVC,,0,2002-02-11,1,0333,687410,M-1503,1022,,,63,150,63,0,R,,,1,3,1,,A,1,,1,Z26,6522745,HYBLWF,1,612465.29,4832971.27,152.328579,T-94022,1,,,687486,61754,2006-09-20,01776,2024-01-16,2022-12-15,2020-04-08,,,H10,1 WEEK,,N,N,M,2024-04-30,WW260094120,0.85,0.98,7.0,,FZ-W04,8.0,N,0.98,1.02,1.29,1.096666667,0.85,0.81,1.11,0.923333333,M03,,Y,2005-04-27,71.7902,80.3979,2778.39,153.242979,1.0345,R,,,20150923.0,W-HYD-0333,,,,,,,,,,,,,,,,,,,,,,,
334443,,S44,P3,,0,BLUE,702736,1,W,150.0,1.0,PVC,,0,2006-03-21,1,0513,702735,M-1710,1881,,,0,0,0,0,R,,,1,4,1,,A,1,,1,Z44W,6531384,HYBLWF,1,603930.75,4831519.29,184.286343,T-95019A,1,,,702736,C0651,2007-01-25,01776,2024-01-16,2023-03-02,2023-03-02,,,D14,1 YEAR,,N,N,M,2022-11-03,WW260094120,1.15,1.43,365.0,N,FZ-W04,8.0,Y,1.43,1.46,1.3,1.396666667,1.15,1.18,1.16,1.163333333,M11,,Y,,70.1133,78.7692,1880.12,185.200743,0.6035,R,,,20150923.0,W-HYD-0513,,,,,,,,,,,,,,,,,,,,,,,
114591,,S14,30442-D,,0,GREEN,702915,1,W,150.0,1.07,PVC,,0,2005-08-01,1,0122,702898,,1881,DARLING,,63,150,63,0,R,,,1,2,1,,A,1,,1,Z14,6531484,HYBLWF,1,613446.85,4825833.02,102.305515,04-1325,1,,,702915,64463,2007-01-29,01776,2024-01-16,2022-03-10,2022-03-10,,,F05,1 YEAR,MC,N,N,MC,2024-01-17,WW260094120,0.74,0.95,365.0,N,FZ-W02,8.0,N,0.95,1.23,1.23,1.136666667,0.74,1.09,1.03,0.953333333,M07,,,,97.6946,111.2476,1055.4,103.219915,0.8065,R,,,20150923.0,W-HYD-0122,,,,,,,,,,,,,,,,,,,,,,,
339084,,B24,63,,0,BLUE,712284,1,C,150.0,2.4,PVC,,0,2007-02-01,1,0889,712277,M-1717,1001,,,63,150,63,0,R,,,1,6,1,,A,1,,1,B40,6537324,HYBLWF,1,596434.04,4836264.79,231.350018,T-01014B,1,,,712284,67037,2007-06-20,01776,2024-01-16,2022-07-28,2021-06-15,,,C21,1 MONTH,,N,N,B,2024-06-20,WW260094120,1.05,1.22,30.0,N,FZ-C03,8.0,Y,1.22,1.2,1.23,1.216666667,1.05,1.03,0.68,0.92,B05,Y,Y,2014-08-06,74.0714,98.3054,2727.18,232.264418,0.75,R,,,20150923.0,C-HYD-0889,,,,,,,,,,,,,,,,,,,,,,,
138350,,S48,33879-D,,0,BLUE,746785,1,C,150.0,1.0,PVC,,0,2007-05-01,1,0628,746784,,1001,,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z48W,6545687,HYBLWF,1,609603.24,4840618.47,166.140004,06-1345,1,,,746785,64463,2008-03-24,01776,2024-01-16,2024-05-07,2024-05-07,,,J16,6 MONTHS,BM,N,N,BM,2024-04-08,WW260094120,1.35,1.58,180.0,N,FZ-C03,8.0,Y,1.58,1.37,1.35,1.433333333,1.35,1.18,1.15,1.226666667,M05,Y,Y,,95.5537,105.0924,2236.86,167.054404,0.9185,R,,,20150923.0,C-HYD-0628,,,,,,,,,,,,,,,,,,,,,,,
71403,,S07,22540-D,,0,BLUE,713432,1,W,150.0,3.59,PVC,,0,1999-06-01,1,0089,702332,,1001,,,63,150,63,0,R,,,1,1,1,,A,1,,1,Z07,6538204,HYBLWF,1,614338.28,4824378.08,87.685194,97-1320,1,,,713432,64463,2007-07-10,01776,2024-01-16,2024-05-23,2024-05-23,,,E04,6 MONTHS,,N,N,M,2024-03-27,WW260094120,1.39,1.61,180.0,N,FZ-W02,8.0,N,1.61,1.32,1.28,1.403333333,1.39,1.16,1.1,1.216666667,M01,Y,,,77.4736,83.343,3121.49,88.599594,0.9428,R,,,20150923.0,W-HYD-0089,,,,,,,,,,,,,,,,,,,,,,,
2717,AT END OF STREET,B27,P2,,0,BLUE,690683,1,C,150.0,3.0,PVC,,0,2001-09-01,1,1156,690609,M-1501,1012,CENTURY,,63,150,63,0,R,,,1,5,1,,A,1,,1,B33,6524844,HYBLWF,1,603056.88,4851092.6,211.961633,T-88010,1,,,690683,01776,2006-10-26,01776,2024-01-16,2023-03-16,2023-03-16,,,K26,1 YEAR,,N,N,B,2024-01-24,WW260094120,1.27,1.46,365.0,N,FZ-C01,8.0,Y,1.46,1.71,1.5,1.556666667,1.27,1.49,1.25,1.336666667,B10,,,,84.0705,110.7571,1582.66,212.876033,0.8022,R,,,20150923.0,C-HYD-1156,,,,,,,,,,,,,,,,,,,,,,,
270503,,B27,P3,,0,BLUE,690752,1,C,150.0,2.0,PVC,,0,2001-09-01,1,1157,843663,M-1501,1023,,,63,150,63,0,R,,,1,5,1,,A,1,,1,B33,6524886,HYBLWF,1,603382.51,4851470.56,212.53654,T-88010,1,,,690752,01776,2006-10-26,01776,2024-01-16,2023-03-17,2023-03-17,,,K26,1 YEAR,,N,N,B,2024-05-17,WW260094120,1.36,1.52,365.0,N,FZ-C01,8.0,N,1.52,1.63,1.52,1.556666667,1.36,1.35,1.33,1.346666667,B10,,,,93.1975,112.9168,2062.66,213.45094,0.9136,R,,,20150923.0,C-HYD-1157,,,,,,,,,,,,,,,,,,,,,,,
9646,,B14,32021-D,,0,BLUE,720187,1,C,150.0,5.8,PVC,,0,2006-06-01,1,0763,720186,,1001,2700,,63,150,63,0,R,,,1,5,1,,A,1,,1,B59,6542804,HYBLWF,1,600510.14,4836370.73,215.45612,05-1310,1,,,720187,64463,2007-11-14,01776,2024-01-16,2023-05-12,2023-05-12,,,E19,1 YEAR,,N,N,B,2023-09-15,WW260094120,1.09,1.25,365.0,N,FZ-C03,8.0,Y,1.25,1.06,1.1,1.136666667,1.09,0.86,0.91,0.953333333,B03,Y,Y,,59.5455,98.9787,2124.83,216.37052,0.9872,R,,,20150923.0,C-HYD-0763,,,,,,,,,,,,,,,,,,,,,,,
81852,,S08,32122-D,,0,BLUE,716588,1,W,150.0,5.7,PVC,,0,2006-04-01,1,0087,716582,,1881,,,63,150,63,0,R,,,1,1,1,,A,1,,1,Z08,6540705,HYBLWF,1,612667.08,4823190.57,91.936113,05-1328,1,,,716588,67037,2007-09-12,01776,2024-01-16,2024-05-16,2024-05-16,,,D04,3 MONTHS,,N,N,M,2024-03-13,WW260094120,1.18,1.36,90.0,N,FZ-W02,8.0,N,1.36,1.3,1.43,1.363333333,1.18,1.06,1.26,1.166666667,M02,,Y,,71.518,76.7799,1513.26,92.850513,1.1747,R,,,20150923.0,W-HYD-0087,,,,,,,,,,,,,,,,,,,,,,,
103030,,S08,28441-D,,0,BLUE,700448,1,W,150.0,4.44,PVC,,0,2002-10-01,1,0088,700435,,1881,,,63,150,63,0,R,,,1,1,1,,A,1,,1,Z08,6529884,HYBLWF,1,613524.99,4824241.71,89.228259,02-1360,1,,,700448,62347,2007-01-09,01776,2024-01-16,2024-05-17,2024-05-17,,,E05,1 YEAR,M,N,N,M,2023-09-08,WW260094120,1.14,1.33,365.0,N,FZ-W02,8.0,Y,1.33,1.67,1.33,1.443333333,1.14,1.34,1.14,1.206666667,M01,,,,75.8934,81.1392,1778.12,90.142659,1.1167,R,,,20150923.0,W-HYD-0088,,,,,,,,,,,,,,,,,,,,,,,
244876,,B28,28516-D,,0,ORANGE,632889,1,C,150.0,3.15,PVC,,0,2000-10-01,1,1068,632878,M-1465,1001,2700,,63,150,63,0,R,,,1,5,1,,A,1,,1,B31,6451405,HYBLWF,1,602490.61,4848103.87,209.757205,T-98004B,1,,,632889,62347,2005-05-12,01776,2024-01-16,2023-02-25,2023-02-25,,,,1 YEAR,,N,N,B,2024-04-26,WW260094120,1.01,1.2,365.0,N,FZ-C02,8.0,Y,1.2,1.68,1.54,1.473333333,1.01,1.49,1.48,1.326666667,B10,y,,2009-05-13,67.994,108.1693,686.54,210.671605,0.9557,R,,,20150923.0,C-HYD-1068,,,,,,,,,,,,,,,,,,,,,,,
3883,DEAD END,S59,33128-D,,0,BLUE,714445,1,W,150.0,1.0,PVC,,0,2005-11-01,1,0190,714444,,1001,,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z59,6539024,HYBLWF,1,604186.88,4819763.17,184.252229,Z59.303,1,,,714445,01776,2007-08-08,01776,2024-01-16,2024-04-13,2024-04-13,,,AA07,2 WEEKS,,N,N,M,2024-06-20,WW260094120,1.0,1.24,3.0,N,FZ-W01,8.0,N,1.24,1.35,1.18,1.256666667,1.0,1.16,0.95,1.036666667,M08,Y,,2008-06-03,65.5444,78.5774,2484.4,185.166629,0.0,R,,,20150923.0,W-HYD-0190,,,,,,,,,,,,,,,,,,,,,,,
92414,,S07,33290-D,,0,BLUE,748104,1,W,150.0,2.65,PVC,,0,2008-02-01,1,0075,748096,,1001,,,63,150,63,0,R,,,1,1,1,,A,1,,1,Z07,6546349,HYBLWF,1,615342.36,4825293.3,84.960839,06-1380,1,,,748104,64464,2008-04-10,01776,2024-01-16,2023-04-03,2023-04-03,,,F04,6 MONTHS,,N,N,M,2023-09-13,WW260094120,1.08,1.3,180.0,,FZ-W02,8.0,N,1.3,1.4,1.53,1.41,1.08,1.1,1.19,1.123333333,M01,Y,,,81.5329,87.8298,1602.48,85.875239,1.0155,R,,,20150923.0,W-HYD-0075,,,,,,,,,,,,,,,,,,,,,,,
82078,,S07,33291-D,,0,BLUE,748114,1,W,150.0,3.14,PVC,,0,2008-02-01,1,0090,748109,,1001,,,63,150,63,0,R,,,1,1,1,,A,1,,1,Z07,6546364,HYBLWF,1,615074.99,4825102.94,83.663894,06-1380,1,,,748114,64464,2008-04-10,01776,2024-01-16,2024-05-24,2024-05-24,,,F04,1 YEAR,M,N,N,M,2024-02-14,WW260094120,1.03,1.27,365.0,,FZ-W02,8.0,N,1.27,1.49,1.29,1.35,1.03,1.01,1.15,1.063333333,M01,Y,,,83.3764,89.6585,2083.22,84.578294,1.0133,R,,,20150923.0,W-HYD-0090,,,,,,,,,,,,,,,,,,,,,,,
133461,,S20,32657-D,,0,BLUE,751089,1,W,150.0,3.47,PVC,,0,2006-11-01,1,0205,751088,,1881,,,63,150,63,0,R,,,1,2,1,,A,1,,1,Z20,6547225,HYBLWF,1,613193.38,4829005.58,133.248541,06-1312,1,,,751089,64463,2008-06-03,01776,2024-01-16,2021-10-26,2020-03-24,,,G07,6 MONTHS,,N,N,M,2023-11-09,WW260094120,1.58,1.77,180.0,N,FZ-W02,8.0,N,1.77,1.33,1.28,1.46,1.58,1.16,1.18,1.306666667,M03,,,,56.3625,70.1721,1826.66,134.162941,1.0304,R,,,20150923.0,W-HYD-0205,,,,,,,,,,,,,,,,,,,,,,,
91084,,S06,23486-D,,0,BLUE,714594,1,W,150.0,0.99,PVC,,0,1999-04-21,1,0108,714588,,1881,,,63,150,63,0,R,,,1,1,1,,A,1,,1,Z06,6539205,HYBLWF,1,615402.26,4826546.73,98.208091,98-1340,1,,,714594,67037,2007-08-10,01776,2024-01-16,2023-03-28,2023-03-28,,,G05,6 MONTHS,M,N,N,M,2024-02-08,WW260094120,1.01,1.37,180.0,N,FZ-W02,8.0,N,1.37,1.19,1.01,1.19,1.01,1.01,0.78,0.933333333,M01,,,,63.8586,69.7683,1919.32,99.122491,1.0688,R,,,20150923.0,W-HYD-0108,,,,,,,,,,,,,,,,,,,,,,,
81343,,S03,24007-D,,0,BLUE,716084,1,W,150.0,12.5,PVC,,0,1996-08-01,1,0017,716083,,1001,27/00,,63,150,63,0,R,,,1,1,1,,A,1,,1,Z03,6540284,HYBLWF,1,612616.43,4818354.19,82.83037,95-1420,1,,,716084,64464,2007-09-06,01776,2024-01-16,2024-04-16,2022-01-25,,,C02,1 YEAR,,N,N,M,2023-12-14,WW260094120,1.09,1.24,365.0,N,FZ-W01,8.0,N,1.24,1.1,1.19,1.176666667,1.09,0.9,1.04,1.01,M02,y,,,83.517,88.114,1568.27,83.74477,1.1856,R,,,20150923.0,W-HYD-0017,,,,,,,,,,,,,,,,,,,,,,,
247926,,B33,26729_D,,0,BLUE,707057,1,C,150.0,3.233,PVC,,0,2000-07-01,1,0971,707054,M-1440,1022,BRIGADIER,,63,150,63,0,R,,,1,6,1,,A,1,,1,B22,6534225,HYBLWF,1,594841.67,4837036.89,250.33403,T-98023BA,1,,,707057,C0651,2007-03-08,01776,2024-01-16,2023-02-08,2023-02-08,,,C23,1 YEAR,,N,N,B,2024-02-27,WW260094120,1.34,1.71,365.0,N,FZ-C01,8.0,N,1.71,1.46,1.36,1.51,1.34,1.11,1.2,1.216666667,B06,,Y,2006-12-13,47.5524,71.563,1571.2,251.24843,0.784,R,,,20150923.0,C-HYD-0971,,,,,,,,,,,,,,,,,,,,,,,
252962,,B31,32923-D,,0,BLUE,647490,1,C,150.0,1.2,PVC,,0,2001-10-05,1,1004,647487,M-1488,1001,2700,,63,150,63,0,R,,,1,6,1,,A,1,,1,B26,6506984,HYBLWF,1,598356.76,4841686.47,240.083019,T-98006B,1,,,647490,62347,2005-12-09,01776,2024-01-16,2022-12-12,2022-12-12,,,,1 YEAR,,N,N,B,2023-11-10,WW260094120,1.33,1.56,30.0,N,FZ-C01,8.0,N,1.56,1.42,1.12,1.366666667,1.33,1.26,0.99,1.193333333,B02,y,,2008-04-23,64.0152,86.7931,2771.67,240.997419,0.9773,R,,,20150923.0,C-HYD-1004,,,,,,,,,,,,,,,,,,,,,,,
61142,,C11,30627-D,,0,BLUE,746428,1,V,150.0,2.0,PVC,,0,2006-03-01,1,1497,699342,,1001,2700,,63,150,63,0,R,,,1,6,1,,A,1,,1,C03,6545464,HYBLWF,1,602024.19,4859022.45,249.922008,04-1390,1,,,746428,64463,2008-03-13,01776,2024-01-16,2023-10-30,2023-10-30,,,N31,1 YEAR,CB,N,N,CB,2023-10-05,WW260094120,1.17,1.38,365.0,N,FZ-V05,8.0,Y,1.38,1.2,1.2,1.26,1.17,1.09,0.98,1.08,C05,,,,45.0849,67.8249,2007.6,250.836408,0.9734,R,,,20150923.0,V-HYD-1497,,,,,,,,,,,,,,,,,,,,,,,
139389,,S24,22206-D,,0,GREEN,708749,1,W,150.0,2.41,PVC,,0,1998-07-01,1,0197,708746,,1881,,,63,150,63,0,R,,,1,2,1,,A,1,,1,Z24,6535065,HYBLWF,1,608325.82,4823877.42,131.524369,96-1490,1,,,708749,64464,2007-03-31,01776,2024-01-16,2023-04-05,2023-04-05,,,C07,1 YEAR,M,N,N,M,2024-01-11,WW260094120,1.14,1.38,365.0,,FZ-W01,8.0,N,1.38,1.25,1.13,1.253333333,1.14,1.1,1.0,1.08,M06,,,,56.9448,66.5861,1254.46,132.438769,0.9447,R,,,20150923.0,W-HYD-0197,,,,,,,,,,,,,,,,,,,,,,,
5990,AT INDIAN RD,S08,32682-D,,0,BLUE,717068,1,W,150.0,8.24,PVC,,0,2006-04-01,1,0087,717047,,1881,CENTURY,,63,150,63,0,R,,,1,1,1,,A,1,,1,Z08,6541127,HYBLWF,1,613033.29,4823141.9,85.52713,05-1328,1,,,717068,67037,2007-09-18,01776,2024-01-16,2024-05-17,2024-05-17,,,D04,4 MONTHS,,N,N,M,2023-06-07,WW260094120,1.47,1.59,120.0,N,FZ-W02,8.0,Y,1.59,1.19,1.3,1.36,1.47,1.01,1.12,1.2,M02,,Y,,80.6543,85.909,2116.39,86.44153,1.2111,R,,,20150923.0,W-HYD-0087,,,,,,,,,,,,,,,,,,,,,,,
3684,AT 10 JOHN BECK CR,B13,24744-D,,0,BLUE,718271,1,C,150.0,5.0,PVC,,0,2000-06-14,1,0790,656968,,1001,2700,,63,150,63,0,R,,,1,5,1,,A,1,,1,B60,6542104,HYBLWF,1,600890.6,4837733.36,214.8519,99-1380,1,,,718271,64464,2007-10-10,01776,2024-01-16,2022-09-22,2022-09-22,,,F20,1 YEAR,,N,N,B,2024-05-09,WW260094120,1.19,1.45,365.0,N,FZ-C03,8.0,Y,1.45,2.01,1.91,1.79,1.19,1.75,1.69,1.543333333,B03,Y,Y,,60.3214,99.8061,2104.78,215.7663,0.9806,R,,,20150923.0,C-HYD-0790,,,,,,,,,,,,,,,,,,,,,,,
40967,,B14,32020-D,,0,BLUE,720100,1,C,150.0,3.0,PVC,,0,2006-06-01,1,0788,720099,,1001,,,63,150,63,0,R,,,1,5,1,,A,1,,1,B59,6542746,HYBLWF,1,600080.3,4836411.46,216.11818,05-1310,1,,,720100,64463,2007-11-13,01776,2024-01-16,2022-04-04,2022-04-04,,,E19,1 YEAR,,N,N,B,2024-04-12,WW260094120,1.39,1.66,365.0,N,FZ-C03,8.0,Y,1.66,1.18,1.47,1.436666667,1.39,0.99,1.25,1.21,B03,Y,,,58.7839,98.164,2201.51,217.03258,0.9801,R,,,20150923.0,C-HYD-0788,,,,,,,,,,,,,,,,,,,,,,,
229886,,S33,29705-D,,0,BLUE,720518,1,C,150.0,9.1,PVC,,0,2003-12-01,1,0476,1282906,,1001,,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z33,6542944,HYBLWF,1,612096.95,4837941.02,170.713843,03-1355,1,,,720518,67037,2007-11-19,01776,2024-01-16,2024-04-15,2024-04-15,,,J13,3 DAYS,,N,N,BM,2024-06-18,WW260094120,1.1,1.2,2.0,N,FZ-C03,8.0,N,1.2,1.1,1.1,1.133333333,1.1,0.89,0.89,0.96,M05,y,,,89.2768,99.0784,3125.99,171.628243,0.0,R,,,20150923.0,C-HYD-0476,,,,,,,,,,,,,,,,,,,,,,,
76024,,S07,29346-D,,0,GREEN,699871,1,W,150.0,3.99,PVC,,0,2003-03-01,1,0089,699622,,1012,,,63,150,63,0,R,,,1,1,1,,A,1,,1,Z07,6529464,HYBLWF,1,614397.32,4824729.13,89.283808,03-1310,1,,,699871,62347,2007-01-03,01776,2024-01-16,2024-05-23,2024-05-23,,,E04,6 MONTHS,,N,N,M,2024-03-27,WW260094120,1.29,1.51,180.0,N,FZ-W02,8.0,N,1.51,1.25,1.4,1.386666667,1.29,1.04,1.24,1.19,M01,,,,75.3903,81.1528,1344.7,90.198208,1.0078,R,,,20150923.0,W-HYD-0089,,,,,,,,,,,,,,,,,,,,,,,
24626,IN BLVD,B22,29760-D,,0,BLUE,703930,1,C,150.0,1.4,PVC,,0,2003-11-01,1,0921,703929,,1012,CENTURY,,63,150,63,0,R,,,1,6,1,,A,1,,1,B43,6532144,HYBLWF,1,598912.18,4839760.26,229.272286,03-1420,1,,,703930,64463,2007-02-07,01776,2024-01-16,2022-11-15,2022-11-15,,,F22,1 YEAR,B,N,N,B,2023-11-17,WW260094120,1.37,1.54,365.0,N,FZ-C03,8.0,N,1.54,1.09,1.32,1.316666667,1.37,0.94,1.16,1.156666667,B01,,y,,66.2791,88.4494,1848.06,230.186686,0.8763,R,,,20150923.0,C-HYD-0921,,,,,,,,,,,,,,,,,,,,,,,
221008,,S53,30194-D,,0,BLUE,537723,1,W,150.0,7.9,PVC,,0,2000-06-20,1,0586,537721,M-1413,1001,2700,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z53W,6000403,HYBLWF,1,600590.05,4830224.97,177.631235,T-99009M,1,,,537723,62863,2003-12-16,01776,2024-01-16,2023-01-16,2023-01-16,,,C16,1 YEAR,M,N,N,M,2023-04-18,WW260094120,1.3,1.5,365.0,N,FZ-W03,8.0,Y,1.5,1.36,1.2,1.353333333,1.3,1.14,1.06,1.166666667,M11,,,2004-03-31,79.8844,87.04,1895.5,178.545635,0.8816,R,,,20150923.0,W-HYD-0586,,,,,,,,,,,,,,,,,,,,,,,
144728,,S48,31994-D,,0,GREEN,707127,1,C,150.0,2.9,PVC,,0,2005-12-01,1,0702,707124,,1001,2700,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z48E,6534306,HYBLWF,1,609476.31,4842533.19,168.345894,05-1345,1,,,707127,64463,2007-03-08,01776,2024-01-16,2022-03-15,2022-03-15,,,J17,6 MONTHS,BM,N,N,BM,2024-04-08,WW260094120,1.14,1.6,180.0,N,FZ-C02,8.0,Y,1.6,1.48,1.57,1.55,1.14,1.16,1.38,1.226666667,M05,Y,,,92.2922,101.8781,1107.08,169.260294,0.9605,R,,,20150923.0,C-HYD-0702,,,,,,,,,,,,,,,,,,,,,,,
85730,,S16,8017-D,,0,BLUE,671602,1,W,150.0,3.3,PVC,,0,1987-07-01,1,0138,762623,M-0801,1881,CENTURY,,63,150,63,0,R,,,1,2,1,,A,1,,1,Z16,6518944,HYBLWF,1,611164.84,4824070.43,106.535988,T-86022,1,,,671602,64463,2006-07-13,01776,2024-01-16,2022-04-14,2022-04-14,,,,3 MONTHS,,N,N,M,2023-10-18,WW260094120,0.96,1.16,90.0,,FZ-W02,8.0,Y,1.16,1.38,1.22,1.253333333,0.96,1.16,1.06,1.06,M07,,Y,1991-11-28,90.6785,99.599,2159.98,107.450388,0.8497,R,,,20150923.0,W-HYD-0138,,,,,,,,,,,,,,,,,,,,,,,
4278,SECOND HYDRANT EAST OF CREEKBANK RD,S35,65819-D,,0,BLUE,690215,1,W,150.0,1.23,PVC,,0,1999-12-01,1,0377,690208,,1001,,,63,150,63,0,NAMP,,,1,3,1,,A,1,,1,Z35E,6524624,HYBLWF,1,611320.08,4833945.37,154.358532,Z35.301,1,,,690215,61754,2006-10-19,IMSV7,2018-10-30,2020-04-24,2020-04-24,,,H11,6 MONTHS,,N,N,M,2024-03-21,WW260094120,1.16,1.33,180.0,N,FZ-W04,8.0,Y,1.33,1.47,1.08,1.293333333,1.16,1.27,0.9,1.11,M05,,,,69.1201,76.9626,2864.0,155.272932,1.0185,R,,,20150923.0,,,,,,,,,,,,,,,,,,,,,,,,
335985,,B28,P2,,0,BLUE,700565,1,C,150.0,2.493,PVC,,0,2006-01-01,1,1068,700558,M-1706,1012,,,63,150,63,0,R,,,1,5,1,,A,1,,1,B31,6529984,HYBLWF,1,602829.61,4847829.68,204.601385,T-03008B,1,,,700565,C0651,2007-01-09,01776,2024-01-16,2023-02-25,2023-02-25,,,J24,1 YEAR,,N,N,B,2023-06-22,WW260094120,1.46,1.69,365.0,N,FZ-C02,8.0,Y,1.69,1.59,1.41,1.563333333,1.46,1.41,1.24,1.37,B10,,,2012-08-27,75.3079,115.4825,1720.23,205.515785,0.9485,R,,,20150923.0,C-HYD-1068,,,,,,,,,,,,,,,,,,,,,,,
212450,,S10,P1,,0,BLUE,709348,1,W,150.0,2.14,PVC,,0,1999-09-01,1,0051,709346,M-1358,1881,,,63,150,63,0,R,,,1,1,1,,A,1,,1,Z10,6535444,HYBLWF,1,611547.18,4819869.58,91.831741,T-97003,1,,,709348,01776,2007-04-09,01776,2024-01-16,2024-05-15,2024-05-15,,,C03,1 YEAR,,N,N,M,2023-12-14,WW260094120,1.26,1.37,365.0,,FZ-W01,8.0,N,1.37,1.25,1.12,1.246666667,1.26,1.1,0.92,1.093333333,M02,,y,2003-10-08,71.494,76.4688,2766.53,92.746141,1.2691,R,,,20150923.0,W-HYD-0051,,,,,,,,,,,,,,,,,,,,,,,
100251,,S11,32044-D,,0,BLUE,722050,1,W,150.0,2.83,PVC,,0,2006-12-01,1,0047,722042,,1117,M67B,,63,150,63,0,R,,,1,2,1,,A,1,,1,Z11,6543685,HYBLWF,1,608945.18,4817748.0,128.414091,05-1335,1,,,722050,64463,2007-12-13,01776,2024-01-16,2024-04-09,2024-04-09,,,A04,6 MONTHS,,N,N,M,2024-03-28,WW260094120,1.22,1.32,180.0,,FZ-W01,8.0,N,1.32,1.24,1.53,1.363333333,1.22,1.1,1.31,1.21,M02,,Y,,62.4362,83.8137,1829.99,129.328491,1.1088,R,,,20150923.0,W-HYD-0047,,,,,,,,,,,,,,,,,,,,,,,
53368,,B14,33345-D,,0,BLUE,720839,1,C,150.0,3.414,PVC,,0,2006-11-01,1,0762,720838,,1001,2700,,63,150,63,0,R,,,1,5,1,,A,1,,1,B59,6543144,HYBLWF,1,600207.79,4836147.79,213.533002,06-1310,1,,,720839,64463,2007-11-26,01776,2024-01-16,2023-06-20,2023-06-20,,,E19,1 YEAR,,N,N,B,2024-02-14,WW260094120,0.98,1.31,0.0,N,FZ-C03,8.0,N,1.31,1.11,1.29,1.236666667,0.98,0.95,1.12,1.016666667,B03,Y,Y,,62.3213,101.6992,2526.11,214.447402,0.9474,R,,,20150923.0,C-HYD-0762,,,,,,,,,,,,,,,,,,,,,,,
59004,,B14,33345-D,,0,BLUE,720849,1,C,150.0,4.0,PVC,,0,2006-11-01,1,0762,720847,,1001,2700,,63,150,63,0,R,,,1,5,1,,A,1,,1,B59,6543146,HYBLWF,1,600099.83,4836226.12,213.232097,06-1310,1,,,720849,64463,2007-11-26,01776,2024-01-16,2023-06-20,2023-06-20,,,E19,3 MONTHS,,N,N,B,2024-03-08,WW260094120,1.16,1.44,90.0,N,FZ-C03,8.0,Y,1.44,1.58,1.41,1.476666667,1.16,1.39,1.17,1.24,B03,Y,Y,,62.7497,102.1277,2075.67,214.146497,0.9327,R,,,20150923.0,C-HYD-0762,,,,,,,,,,,,,,,,,,,,,,,
