AREA,COLOR,IMSRO_COMPHY_COMPKEY,FEEDERDIAM,FEEDERLEN,FEEDERTYPE,INSTDATE,LOC,MAINKEY,MFGKEY,MODELNO,OUTLSZ1,OUTLSZ2,OUTLSZ3,PRESZONE,SUBAREA,UNITID,UNITTYPE,XCOORD,YCOORD,ZCOORD,IMSRO_VARHY_COMPKEY,ADDDTTM,WATPLATT,FLSHFRE,LONGKEY,PLUGGED,COMMUN,NONSCHE,FZONENUM,DECLREQD,LSTFMAX1,LSTFMAX2,LSTFMAX3,AVE3FMAX,LSTTMAX1,LSTTMAX2,LSTTMAX3,AVE3TMAX,WARDID,HYMARKER,PRESSMIN,PRESSMAX,FIRFLGPM,OUTELEVN,MDLRESRD
C36,,771400,150.0,2.071,PVC,2007-07-01,1857,771395,1,,0,0,0,CE8,C01,6548187,HYBLWF,591982.5,4858904.18,291.482587,771400,2009-01-06,J37,1 YEAR,N,N,CE,,FZ-V03,N,1.81,1.6,,,1.74,1.39,,,C03,,,,,292.396987,0.0
C05,BLUE,837891,150.0,2.001,PVC,2011-10-01,1236,837867,1001,,0,0,0,6,C05,6554814,HYBLWF,597660.71,4847675.7,,837891,2011-10-20,H27,2 WEEKS,N,N,CBR,,FZ-V04,Y,1.32,1.61,1.22,1.383333333,1.18,1.43,1.02,1.21,C03,,44.6961,66.186,2132.12,0.0,
S38,BLUE,11071,0.0,1.25,,,0412,526183,1012,CENTURY,63,150,63,4,Z38W,2024371,HYBLWF,603851.1,4827422.41,167.503369,11071,2003-03-01,C12,2 WEEKS,N,N,M,,FZ-W03,N,1.46,1.37,1.37,1.4,1.23,1.17,1.17,1.19,M06,,93.09,103.1148,2200.87,168.417769,1.0039
S39,GREEN,15880,0.0,2.6,,,0364,513869,1012,B50-B24,63,63,0,3,Z39E,2024557,HYBLWF,603845.85,4825701.8,153.179053,15880,2003-03-01,B11,6 MONTHS,N,N,MS,,FZ-W03,Y,1.35,1.23,1.28,1.286666667,1.16,1.1,1.1,1.12,M11,,68.5578,80.5648,1262.58,154.093453,1.0963
S13,BLUE,811951,150.0,3.57,PVC,2011-04-01,0143,1,1117,M67,63,150,63,2,Z13,6553350,HYBLWF,614058.59,4826938.73,106.56048,811951,2011-04-18,F06,6 MONTHS,N,N,M,,FZ-W02,N,1.65,1.21,1.1,1.32,1.5,1.01,0.94,1.15,M01,y,92.7687,106.4499,3246.72,107.47488,0.9294
S09,BLUE,780399,150.0,3.02,PVC,2009-03-01,0068,780397,1001,AVK,63,150,63,1,Z09,6548497,HYBLWF,611843.47,4821292.92,96.623836,780399,2009-05-22,C04,6 MONTHS,N,N,M,,FZ-W01,Y,1.25,1.36,1.58,1.396666667,1.06,1.2,1.21,1.156666667,M02,,64.5711,69.6999,2220.98,97.538236,1.283
S18,BLUE,790963,150.0,4.73,PVC,2009-08-26,0079,790961,1012,,63,150,63,2,Z18,6549792,HYBLWF,608317.8,4818751.16,138.379792,790963,2010-01-20,A04,3 DAYS,N,N,M,,FZ-W01,Y,1.45,1.46,1.52,1.476666667,1.25,1.35,1.3,1.3,M02,Y,50.5922,70.1618,2288.95,139.294192,0.0
S39,GREEN,767723,150.0,2.77,PVC,2001-04-01,0387,767721,1022,,63,150,63,3,Z39E,6548077,HYBLWF,603412.97,4826338.12,163.785924,767723,2008-10-24,B12,6 MONTHS,N,N,MS,,FZ-W03,N,1.53,1.15,1.23,1.303333333,1.31,1.0,1.09,1.133333333,M11,Y,53.2763,65.4817,1424.34,164.700324,0.9928
S48,ORANGE,773296,150.0,2.8,PVC,2008-10-01,0701,773294,1022,M67,63,150,63,4,Z48W,6548245,HYBLWF,608665.17,4841679.39,169.649562,773296,2009-01-27,J17,1 YEAR,N,N,BM,Y,FZ-C02,Y,1.5,1.88,1.51,1.63,1.24,1.65,1.33,1.406666667,M05,,90.5353,100.034,928.71,170.563962,0.6371
B18,BLUE,802577,150.0,4.5,PVC,2010-03-01,1044,802557,1001,,63,150,63,5,B52,6551806,HYBLWF,605593.56,4849789.85,199.55703,802577,2010-11-03,L24,1 YEAR,N,N,B,,FZ-C02,Y,1.46,1.6,1.46,1.506666667,0.94,1.41,1.39,1.246666667,B10,,85.1702,123.1171,2215.86,200.47143,0.4588
S28,BLUE,801624,150.0,1.57,PVC,2010-02-01,0287,801610,1001,,63,150,63,3,Z28,6551665,HYBLWF,610944.76,4829663.21,145.369012,801624,2010-10-05,F09,6 MONTHS,N,N,M,,FZ-W02,N,1.9,1.2,1.47,1.523333333,1.58,1.0,1.15,1.243333333,M04,,81.922,92.7774,1721.47,146.283412,1.047
S45,BLUE,459873,0.0,4.5,,,0537,526140,1881,,63,150,63,4,Z45E,2025735,HYBLWF,602585.82,4830711.05,169.454276,459873,2003-03-01,D15,3 MONTHS,N,N,M,N,FZ-W03,N,1.31,1.38,1.16,1.283333333,1.16,1.15,1.04,1.116666667,M11,,91.2235,99.7647,2357.07,170.368676,0.9048
S08,BLUE,786833,150.0,0.4,PVC,2007-07-01,0087,786830,1881,CENTURY,63,150,63,1,Z08,6548974,HYBLWF,613187.42,4823627.07,85.601446,786833,2009-09-29,E04,6 MONTHS,N,N,M,N,FZ-W02,Y,1.66,1.25,1.3,1.403333333,1.45,1.08,1.07,1.2,M01,Y,80.2893,85.9107,2962.57,86.515846,1.0004
S17,BLUE,19807,0.0,3.62,,1996-01-01,0133,522523,1022,M67,63,150,63,2,Z17,2019488,HYBLWF,608163.84,4821069.56,131.713199,19807,2003-03-01,B06,1 YEAR,N,N,M,,FZ-W01,N,0.98,1.28,1.55,1.27,0.83,1.11,1.39,1.11,M08,Y,59.3245,75.4005,1659.61,132.627599,0.9785
B24,BLUE,841059,150.0,2.4,PVC,2011-12-01,0835,841058,1001,,0,0,0,6,B39,6555441,HYBLWF,596542.18,4834912.7,,841059,2012-01-31,C21,1 YEAR,N,N,B,,FZ-C01,Y,1.37,1.27,1.47,1.37,1.2,1.09,1.26,1.183333333,B05,Y,72.1597,96.0373,1790.76,0.0,
B24,BLUE,841076,150.0,2.0,PVC,2011-12-01,0835,841075,1001,,0,0,0,6,B39,6555453,HYBLWF,596419.08,4835171.35,,841076,2012-02-01,C21,1 YEAR,N,N,B,,FZ-C01,Y,1.35,1.3,1.38,1.343333333,1.16,1.13,1.25,1.18,B05,Y,71.5643,95.6072,1925.49,0.0,
B11,BLUE,788665,150.0,2.6,PVC,2007-01-01,0770,788664,1001,2700,63,150,63,5,B64,6549305,HYBLWF,604815.19,4840761.66,198.717585,788665,2009-11-09,H19,1 YEAR,N,N,B,N,FZ-C03,N,1.23,1.03,1.09,1.116666667,0.99,0.85,0.94,0.926666667,B07,Y,81.5526,122.6444,2842.55,199.631985,0.977
C32,,538803,150.0,1.0,,,1940,542975,1881,,63,150,63,PG8,C01,349827,HYBLWF,598702.0,4866875.0,293.058136,538803,2004-01-12,O37,6 MONTHS,N,N,CD,N,FZ-V02,N,1.3,1.59,1.51,1.466666667,1.21,1.37,1.36,1.313333333,C04,,,,,293.972536,0.8584
C11,BLUE,538751,150.0,0.9,PVC,1999-01-01,1596,543216,1012,CENTURY,63,150,63,PG8,C03,1621442,HYBLWF,601619.32,4861294.24,260.261035,538751,2004-01-09,N33,1 YEAR,N,N,CB,N,FZ-V05,Y,1.02,1.28,1.16,1.153333333,0.72,1.01,1.02,0.916666667,C06,Y,38.2016,52.9055,2382.46,261.175435,0.4368
B09,BLUE,787753,150.0,4.8,PVC,2009-08-14,0881,787746,1012,CENTURY,63,150,63,4,B69,6549146,HYBLWF,608173.37,4847463.25,186.535337,787753,2009-10-23,L21,6 MONTHS,N,N,B,,FZ-C02,Y,1.44,1.18,1.5,1.373333333,1.27,1.06,1.3,1.21,B08,Y,66.4012,73.3585,2835.67,187.449737,0.0
S38,BLUE,21078,0.0,3.53,,,0388,523272,1022,M67,63,150,63,4,Z38W,2024319,HYBLWF,604349.41,4827168.48,168.143495,21078,2003-03-01,C12,6 MONTHS,N,N,M,,FZ-W03,N,1.32,1.23,1.16,1.236666667,1.24,1.15,1.0,1.13,M06,y,92.0332,102.0945,2579.15,169.057895,1.0043
S24,GREEN,22057,0.0,1.35,,,0195,762579,1012,CENTURY,63,63,0,2,Z24,2020974,HYBLWF,607409.11,4822626.63,135.079761,22057,2003-03-01,B07,6 MONTHS,N,N,M,N,FZ-W01,N,1.4,1.37,1.26,1.343333333,1.23,1.22,1.04,1.163333333,M08,,54.4768,67.9982,1239.3,135.994161,0.9207
S54,BLUE,791062,150.0,2.41,PVC,2009-11-01,0531,791001,1022,,63,150,63,5,Z54W,6549818,HYBLWF,599160.94,4827003.22,200.623892,791062,2010-01-22,A15,6 MONTHS,N,N,M,,FZ-W03,N,1.69,1.43,1.31,1.476666667,1.48,1.19,1.19,1.286666667,M09,,81.5849,120.3876,2428.94,201.538292,0.9426
S38,GREEN,793888,150.0,3.27,PVC,2010-01-01,0411,793886,1001,,63,150,63,3,Z38W,6550545,HYBLWF,603467.5,4827208.86,161.854544,793888,2010-05-13,C12,1 YEAR,N,N,MS,,FZ-W03,Y,1.24,1.51,1.28,1.343333333,1.07,1.29,1.11,1.156666667,M11,,55.8806,68.2038,1202.61,162.768944,1.0138
S38,BLUE,793942,150.0,5.66,PVC,2010-01-01,0387,793941,1001,,63,150,63,3,Z38W,6550553,HYBLWF,603376.16,4826713.28,165.143708,793942,2010-05-13,B12,6 MONTHS,N,N,MS,,FZ-W03,N,1.15,1.16,1.17,1.16,1.0,0.98,0.96,0.98,M11,Y,51.3561,63.5523,2282.55,166.058108,1.0643
B28,BLUE,768859,150.0,1.0,PVC,2006-01-01,1096,768858,1001,,63,150,63,5,B31,6548128,HYBLWF,602333.44,4848314.72,210.879474,768859,2008-11-07,J25,6 MONTHS,N,N,B,,FZ-C02,Y,1.61,1.71,1.42,1.58,1.4,1.51,1.23,1.38,B10,,68.029,106.8409,1930.39,211.793874,0.0971
B07,BLUE,835642,150.0,2.2,PVC,2010-12-20,0637,835632,1117,M67B,63,150,63,4,B72,6554352,HYBLWF,599714.69,4830928.2,,835642,2011-08-30,C16,2 WEEKS,N,N,BC,,FZ-C03,Y,1.58,1.31,1.42,1.436666667,1.33,1.04,1.2,1.19,B06,,77.1208,84.0373,3203.48,0.0,
S19,BLUE,781501,150.0,3.26,PVC,2000-11-23,0228,781496,1001,AVK,63,150,63,2,Z19,6548557,HYBLWF,614209.7,4830294.76,123.509471,781501,2009-06-11,G08,6 MONTHS,N,N,M,,FZ-W02,Y,1.57,1.33,1.52,1.473333333,1.4,1.14,1.35,1.296666667,M03,Y,70.2057,84.0986,2462.83,124.423871,0.9926
S24,GREEN,459486,0.0,1.0,,,0195,518123,1001,2700,63,150,63,2,Z24,2021147,HYBLWF,607173.68,4822552.34,135.849164,459486,2003-03-01,B07,6 MONTHS,N,N,M,N,FZ-W01,N,1.19,1.12,1.3,1.203333333,1.01,1.05,1.14,1.066666667,M08,,53.0107,64.8571,1087.51,136.763564,0.9013
S37,BLUE,482766,0.0,3.39,,,0325,513145,1022,BRIGADIER,63,150,63,4,Z37E,2023543,HYBLWF,607682.95,4828269.4,170.460382,482766,2003-03-01,D10,1 WEEK,N,N,M,,FZ-W04,N,1.16,1.1,1.4,1.22,0.99,1.01,1.34,1.113333333,M05,,88.7958,99.1722,2060.83,171.374782,1.0043
S37,BLUE,12348,0.0,1.67,,1989-09-01,0393,1141715,1022,M67,63,150,63,4,Z37E,2023659,HYBLWF,606936.47,4830009.78,177.389701,12348,2003-03-01,E12,6 MONTHS,N,N,M,N,FZ-W04,N,1.67,1.19,1.25,1.37,1.44,1.04,1.12,1.2,M05,,79.6407,89.6752,3178.87,178.304101,1.0707
S37,BLUE,15786,0.0,1.31,,,0303,513223,1022,M67,63,150,63,4,Z37W,2023779,HYBLWF,607645.54,4827779.7,169.233845,15786,2003-03-01,D10,6 MONTHS,N,N,M,,FZ-W02,N,1.19,1.17,1.1,1.153333333,1.04,1.03,0.91,0.993333333,M05,,90.4565,100.8275,3455.72,170.148245,1.0035
S37,BLUE,17501,0.0,1.33,,1990-11-01,0325,522138,1022,M67,63,150,63,4,Z37W,2023783,HYBLWF,607747.23,4827961.04,169.603042,17501,2003-03-01,D10,6 MONTHS,N,N,M,,FZ-W04,N,1.22,1.72,1.22,1.386666667,1.05,1.56,1.01,1.206666667,M05,,89.9855,100.3569,2138.9,170.517442,0.995
B12,BLUE,774170,150.0,3.6,PVC,2009-01-01,0769,774169,1001,2700,63,150,63,5,B63,6548294,HYBLWF,604074.4,4840387.52,199.50113,774170,2009-02-17,H19,1 YEAR,N,N,B,N,FZ-C03,N,1.45,1.18,1.21,1.28,1.18,1.01,1.0,1.063333333,B07,Y,80.5204,121.5396,2293.7,200.41553,1.0572
S49,BLUE,776062,150.0,1.2,PVC,2005-01-01,0652,776355,1022,BRIGADEER,63,150,63,4,Z49E,6548364,HYBLWF,608011.76,4840099.34,171.504008,776062,2009-03-09,I17,6 MONTHS,N,N,M,,FZ-C02,Y,1.65,1.21,1.07,1.31,0.98,1.01,0.91,0.966666667,M05,,88.3499,97.4684,2963.75,172.418408,0.8699
C33,,776537,150.0,4.4,PVC,2009-09-16,1939,694133,1001,,63,150,63,PG8,C01,6548374,HYBLWF,597745.77,4866324.12,290.137583,776537,2009-03-12,O38,6 MONTHS,N,N,CD,N,FZ-V02,N,1.74,1.34,1.54,1.54,1.62,1.1,1.51,1.41,C04,,,,,291.051983,0.874
B11,GREEN,788752,150.0,2.5,PVC,2007-01-01,0770,788751,1001,2700,63,150,63,5,B64,6549325,HYBLWF,605095.85,4840634.59,195.50375,788752,2009-11-12,H19,1 YEAR,N,N,B,N,FZ-C03,N,1.24,1.12,1.15,1.17,1.09,0.96,0.94,0.996666667,B07,Y,86.1326,127.2242,1386.73,196.41815,0.7968
C56,,805425,150.0,1.0,PVC,2010-01-01,2264,805431,1023,,0,0,0,PG8,C01,6552315,HYBLWF,593277.33,4869045.19,298.534114,805425,2011-01-10,N42,2 WEEKS,N,N,CD,,FZ-V02,N,1.54,1.49,1.6,1.543333333,1.34,1.45,1.37,1.386666667,C04,,,,,299.448514,0.0
B14,BLUE,767913,150.0,3.0,PVC,2003-07-01,0787,767908,1001,,63,150,63,5,B58,6548083,HYBLWF,598989.38,4836103.66,220.992392,767913,2008-10-28,D20,6 MONTHS,N,N,B,N,FZ-C03,Y,1.47,1.1,1.12,1.23,1.3,0.95,0.93,1.06,B04,Y,52.6622,91.1185,2941.73,221.906792,0.8236
B18,BLUE,776049,150.0,3.227,PVC,2005-04-01,0936,775702,1022,,63,150,63,4,B52,6548361,HYBLWF,607437.46,4848662.16,194.598451,776049,2009-03-06,L22,1 YEAR,N,N,B,N,FZ-C02,Y,1.53,1.8,1.49,1.606666667,1.35,1.58,1.24,1.39,B10,,54.9841,61.9169,1993.25,195.512851,0.7644
S08,BLUE,786822,150.0,4.35,PVC,2007-07-01,0087,786819,1881,,63,150,63,1,Z08,6548971,HYBLWF,613125.19,4823549.08,87.099167,786822,2009-09-29,E04,6 MONTHS,N,N,M,N,FZ-W02,Y,1.18,1.08,1.24,1.166666667,0.99,0.9,1.18,1.023333333,M01,Y,78.2253,83.814,1903.78,88.013567,1.1248
B28,BLUE,769251,150.0,3.0,PVC,2006-01-01,1096,769171,1001,,63,150,63,5,B31,6548149,HYBLWF,602412.17,4848374.85,210.211669,769251,2008-11-12,J25,1 YEAR,N,N,B,,FZ-C02,N,1.3,1.58,1.26,1.38,1.01,1.4,1.09,1.166666667,B10,,68.9715,107.7834,1844.52,211.126069,0.4804
B19,BLUE,778128,150.0,4.7,PVC,2009-10-20,0878,799906,1001,,63,150,63,4,B50,6548406,HYBLWF,605887.87,4845350.45,183.189772,778128,2009-04-16,J21,2 WEEKS,N,N,B,N,FZ-C02,Y,1.24,1.43,1.79,1.486666667,1.11,1.18,1.46,1.25,B08,Y,72.5544,78.8569,3574.77,184.104172,0.8175
S24,BLUE,773212,150.0,3.55,PVC,2009-01-01,0195,773208,1001,,63,150,63,2,Z24,6548244,HYBLWF,607329.09,4822971.61,134.937928,773212,2009-01-26,B07,6 MONTHS,N,N,M,,FZ-W01,N,1.22,1.13,1.2,1.183333333,1.0,0.93,0.96,0.963333333,M08,,54.2888,66.1109,1568.28,135.852328,0.0
C80,,785678,150.0,3.0,PVC,2007-06-01,2395,785676,1022,,63,150,63,AV12,C02,6548827,HYBLWF,576584.83,4856478.29,393.051118,785678,2009-09-01,D45,1 MONTH,N,N,C,,FZ-V01,Y,1.34,1.73,1.69,1.586666667,1.3,1.56,1.47,1.443333333,C01,,,,,393.965518,0.0
S07,ORANGE,786868,150.0,4.5,PVC,2007-07-01,0074,786867,1881,,63,150,63,1,Z07,6548985,HYBLWF,615067.07,4824892.65,84.774804,786868,2009-09-30,F04,1 YEAR,N,N,M,N,FZ-W02,Y,1.37,1.5,1.16,1.343333333,1.16,1.22,1.08,1.153333333,M01,,81.8473,87.9368,916.12,85.689204,0.6532
C12,BLUE,808806,150.0,3.8,PVC,2009-11-01,1528,808805,1001,CENTURY,63,150,63,6A,C03,6552791,HYBLWF,600905.49,4859038.0,221.919061,808806,2011-02-25,M32,1 YEAR,N,N,CB,N,FZ-V05,N,0.92,0.7,0.64,0.753333333,1.11,0.83,0.76,0.9,C06,Y,69.5935,75.0129,4750.48,222.833461,0.779
B15,BLUE,774215,150.0,2.5,PVC,2008-04-01,0711,774204,1022,,0,0,0,5,B57,6548299,HYBLWF,599846.57,4833900.0,206.376215,774215,2009-02-17,D18,1 YEAR,N,N,B,,FZ-C03,Y,1.29,1.9,1.47,1.553333333,0.87,1.69,1.29,1.283333333,B04,,73.487,111.8706,2389.53,207.290615,0.9668
B19,BLUE,774511,150.0,2.545,PVC,2008-07-01,0933,774446,1881,,63,150,63,4,B50,6548332,HYBLWF,605590.23,4846919.92,189.499197,774511,2009-02-20,K22,1 YEAR,N,N,B,,FZ-C02,N,1.25,1.82,1.58,1.55,1.01,1.6,1.37,1.326666667,B08,Y,62.8641,69.4963,1759.04,190.413597,0.8216
B28,BLUE,782295,150.0,2.983,PVC,2005-12-01,1040,782289,1012,M67B,63,150,63,5,B31,6548598,HYBLWF,602879.86,4847510.51,204.242056,782295,2009-07-06,J24,1 YEAR,N,N,B,,FZ-C02,Y,1.66,1.42,1.42,1.5,1.43,1.25,1.25,1.31,B10,,75.8452,116.0033,2398.21,205.156456,0.9259
S23,BLUE,787303,150.0,2.64,PVC,2007-09-01,0197,787302,1117,,63,150,63,3,Z23,6549065,HYBLWF,608825.77,4824181.24,139.676965,787303,2009-10-08,C07,1 YEAR,N,N,M,,FZ-W01,N,1.28,1.24,1.2,1.24,1.16,1.1,1.02,1.093333333,M06,,44.4901,53.5772,1547.51,140.591365,0.9582
B13,BLUE,791867,150.0,3.7,PVC,2010-01-01,0691,791866,1001,2700,63,150,63,5,B60,6549987,HYBLWF,602312.59,4835974.44,210.027798,791867,2010-02-17,E18,1 YEAR,N,N,B,,FZ-C03,N,1.78,1.43,1.26,1.49,1.5,1.22,1.07,1.263333333,B03,Y,67.3243,106.6941,2372.7,210.942198,1.0642
S55,BLUE,768479,150.0,3.4,PVC,2010-01-10,0607,768474,1022,,63,150,63,5,Z55,6548116,HYBLWF,597246.04,4827872.68,210.302499,768479,2008-11-05,A16,2 DAYS,N,N,M,,FZ-W03,Y,1.75,0.87,0.99,1.203333333,1.55,0.74,0.77,1.02,M09,y,67.0785,106.4955,2803.41,211.216899,0.0
B06,BLUE,769819,150.0,2.0,PVC,2008-09-01,0614,769895,1001,,63,150,63,4,B74,6548156,HYBLWF,601391.83,4832479.17,185.137502,769819,2008-11-19,D16,1 WEEK,N,N,B,,FZ-C03,N,1.21,1.07,1.24,1.173333333,0.98,0.96,1.05,0.996666667,B06,,68.9177,75.9182,2336.48,186.051902,0.4495
B18,BLUE,781900,150.0,2.476,PVC,2008-11-27,0963,781899,1881,,63,150,63,4,B51,6548576,HYBLWF,606490.86,4848431.63,191.834658,781900,2009-06-23,K22,1 YEAR,N,N,B,,FZ-C02,N,1.28,1.67,1.43,1.46,1.11,1.42,1.25,1.26,B08,,58.9631,65.8664,1615.23,192.749058,0.8406
C27,GREEN,798643,150.0,1.9,PVC,2010-02-01,1514,798639,1001,,63,150,63,7,C05,6551166,HYBLWF,592693.42,4850645.72,282.98728,798643,2010-07-23,G32,3 DAYS,N,N,CDR,,FZ-V04,N,1.15,1.05,1.05,1.083333333,0.98,0.94,0.94,0.953333333,C01,,60.218,63.2293,1355.53,283.90168,0.6439
S12,BLUE,798849,150.0,1.0,PVC,2007-05-01,0186,853225,1881,,63,150,63,2,Z12,6551206,HYBLWF,615291.69,4829679.08,114.676421,798849,2010-07-28,H07,2 DAYS,N,N,M,,FZ-W02,N,1.28,1.18,1.24,1.233333333,1.07,1.05,1.06,1.06,M01,,82.4477,96.2495,2882.1,115.590821,0.0
B24,BLUE,807489,150.0,2.4,PVC,2010-07-01,0835,807487,1001,,0,0,0,6,B39,6552610,HYBLWF,596276.93,4834420.46,230.82361,807489,2011-02-10,C20,1 YEAR,N,N,B,Y,FZ-C01,N,1.48,1.32,1.42,1.406666667,1.3,1.1,1.22,1.206666667,B05,Y,74.084,98.1547,2543.87,231.73801,
B11,BLUE,768842,150.0,3.2,PVC,2006-05-01,0825,768839,1001,2700,63,150,63,5,B65,6548127,HYBLWF,605562.53,4843503.23,191.066564,768842,2008-11-07,I20,6 MONTHS,N,N,B,N,FZ-C02,Y,1.18,1.43,1.2,1.27,0.67,1.17,1.02,0.953333333,B08,,93.0232,133.8201,3701.04,191.980964,0.8753
B21,GREEN,774013,150.0,4.0,PVC,2009-01-01,0898,774011,1,,63,150,63,6,B46,6548278,HYBLWF,601868.77,4841607.96,226.987257,774013,2009-02-11,G21,1 WEEK,N,N,B,N,FZ-C02,Y,1.48,1.23,1.02,1.243333333,1.26,0.99,0.8,1.016666667,B07,Y,82.4572,108.0097,1129.51,227.901657,0.8604
C33,,791214,150.0,0.8,PVC,2008-08-01,1902,791205,1023,,0,0,0,PG8,C01,6549846,HYBLWF,598128.67,4865669.06,279.514148,791214,2010-01-27,O37,3 MONTHS,N,N,CD,,FZ-V02,N,1.9,1.55,1.36,1.603333333,1.66,1.45,1.25,1.453333333,C04,,,,,280.428548,0.0
B24,BLUE,807325,150.0,2.4,PVC,2010-11-16,0835,807323,1001,,63,150,63,6,B39,6552592,HYBLWF,596381.6,4834333.27,226.886976,807325,2011-02-09,C20,1 YEAR,N,N,B,,FZ-C01,Y,1.48,1.28,1.44,1.4,1.29,1.1,1.24,1.21,B05,Y,79.6804,103.7428,1920.44,227.801376,
S14,BLUE,805439,0.0,3.92,,2011-06-01,0142,854317,1001,2700,63,150,63,2,Z14,6552332,HYBLWF,613349.48,4826494.11,105.350199,805439,2011-01-11,,6 MONTHS,N,N,MC,,FZ-W02,N,1.41,1.35,0.96,1.24,1.21,1.06,0.79,1.02,M07,Y,94.0916,107.6182,2590.4,106.264599,0.9273
B18,BLUE,788610,150.0,3.094,PVC,2008-10-28,0933,788571,1001,,63,150,63,4,B51,6549271,HYBLWF,605867.01,4847299.41,190.570496,788610,2009-11-06,K22,1 YEAR,N,N,B,,FZ-C02,N,1.37,1.74,1.59,1.566666667,1.06,1.53,1.42,1.336666667,B08,Y,61.3178,67.9654,2552.93,191.484896,0.8556
B11,BLUE,792682,150.0,3.2,PVC,2010-01-07,0847,792672,1001,2700,63,150,63,5,B64,6550186,HYBLWF,603942.34,4842142.28,208.847287,792682,2010-03-03,H20,1 YEAR,N,N,B,,FZ-C03,Y,1.2,1.13,1.44,1.256666667,1.0,1.0,1.27,1.09,B08,,67.5497,108.4116,1864.49,209.761687,1.0018
S14,BLUE,770240,150.0,3.49,PVC,1952-01-01,0141,522680,1881,,63,150,63,2,Z14,6548161,HYBLWF,612391.96,4825804.24,103.665551,770240,2008-11-24,E06,6 MONTHS,N,N,MC,N,FZ-W02,N,1.12,0.86,1.13,1.036666667,0.97,0.68,1.0,0.883333333,M07,Y,92.9928,105.2815,1518.75,104.579951,0.8821
S55,BLUE,836542,150.0,2.0,PVC,2011-05-10,0605,839006,1,,0,0,0,5,Z55,6554590,HYBLWF,596472.11,4826771.64,,836542,2011-09-22,AA16,2 DAYS,N,N,M,,FZ-W03,Y,1.46,1.73,0.94,1.376666667,1.23,1.55,0.75,1.176666667,M09,,66.2826,106.8923,2581.43,0.0,
C11,BLUE,777493,150.0,0.8,PVC,2009-11-12,1466,793226,1022,BRIGADIER,63,150,63,6,C03,6548393,HYBLWF,602939.05,4859648.58,249.150212,777493,2009-03-24,N31,6 MONTHS,N,N,CB,N,FZ-V05,N,1.31,1.25,1.41,1.323333333,1.08,1.03,1.18,1.096666667,C05,,52.2017,69.0284,2022.28,250.064612,0.8754
S57,GREEN,778123,150.0,13.7,PVC,2009-03-03,0294,778119,1001,,63,150,63,4,Z57,6548403,HYBLWF,602581.32,4822157.81,181.59835,778123,2009-04-16,AA10,1 YEAR,N,N,M,,FZ-W01,N,1.08,1.3,1.58,1.32,0.95,1.12,1.36,1.143333333,M10,y,72.3968,82.8348,1247.59,182.51275,0.3948
C40,,806769,150.0,1.6,PVC,2010-06-01,1740,542582,1001,,63,150,63,IN7,C02,6552451,HYBLWF,585868.27,4849895.1,275.379627,806769,2011-01-25,E35,1 YEAR,N,N,CI,N,FZ-V04,Y,1.52,1.51,1.93,1.653333333,1.38,1.23,1.69,1.433333333,C01,,,,,276.294027,1.5012
S08,BLUE,786789,150.0,4.7,PVC,2007-07-01,0088,786788,1881,,63,150,63,1,Z08,6548947,HYBLWF,613386.31,4824053.82,92.573486,786789,2009-09-28,E04,1 YEAR,N,N,M,N,FZ-W02,N,1.01,1.2,1.25,1.153333333,0.84,1.08,1.04,0.986666667,M01,,70.462,76.0767,2774.4,93.487886,1.0766
B28,BLUE,799652,150.0,2.0,PVC,1990-09-01,1155,800420,1009,D67M,63,150,63,5,B32,6551349,HYBLWF,602429.18,4850497.23,215.783086,799652,2010-08-13,K26,1 YEAR,N,N,B,,FZ-C01,N,1.65,1.72,1.55,1.64,1.43,1.38,1.36,1.39,B10,,62.5426,100.2733,1768.38,216.697486,0.8955
B28,BLUE,801579,150.0,2.973,PVC,2010-02-01,1041,801566,1001,,63,150,63,5,B31,6551645,HYBLWF,603124.54,4847911.07,206.3143,801579,2010-10-01,J24,1 YEAR,N,N,B,,FZ-C02,N,1.83,1.57,1.24,1.546666667,1.61,1.41,1.18,1.4,B10,,74.9417,113.3924,2953.5,207.2287,0.9882
S14,BLUE,770838,150.0,2.66,PVC,2009-03-01,0142,780781,1022,M67,63,150,63,2,Z14,6548170,HYBLWF,613211.55,4826340.61,106.598518,770838,2008-12-11,F06,1 YEAR,N,N,MC,,FZ-W02,N,1.46,1.12,1.13,1.236666667,1.18,0.88,0.9,0.986666667,M07,Y,92.1626,105.6658,2447.2,107.512918,0.9036
B11,BLUE,796449,150.0,0.0,PVC,2003-09-01,0748,796430,1004,,0,0,0,4,B65,6550987,HYBLWF,607020.1,4841850.82,182.009825,796449,2010-06-30,I18,1 YEAR,N,N,B,,FZ-C02,Y,1.75,1.5,1.56,1.603333333,1.52,1.29,1.39,1.4,B08,,73.5043,82.1612,2958.63,182.924225,0.9023
B33,BLUE,770688,150.0,2.5,PVC,2005-11-01,0998,770687,1012,CENTURY,63,150,63,6,B21,6548165,HYBLWF,594142.35,4837653.13,247.601947,770688,2008-12-08,C24,1 WEEK,N,N,B,N,FZ-C01,Y,1.18,1.25,1.21,1.213333333,1.01,1.15,0.99,1.05,B06,Y,51.5328,75.3852,2494.67,248.516347,0.0
