AREA,COLOR,IMSRO_COMPHY_COMPKEY,FEEDERDIAM,FEEDERLEN,INSTDATE,LOC,MAINKEY,MFGKEY,MODELNO,OUTLSZ1,OUTLSZ2,OUTLSZ3,PRESZONE,SUBAREA,UNITID,UNITTYPE,XCOORD,YCOORD,IMSRO_VARHY_COMPKEY,ADDDTTM,FLSHFRE,LONGKEY,PLUGGED,COMMUN,NONSCHE,FZONENUM,DECLREQD,WARDID,HYMARKER
S10,GREEN,861728,150.0,3.94,2011-05-22,0082,861723,1881,,63,150,63,2,Z10,6560883,HYBLWF,610261.5,4820250.1,861728,2013-09-19,1 YEAR,N,N,M,,FZ-W01,N,M02,
S10,GREEN,861760,150.0,4.92,2011-11-01,0082,861759,1881,,63,150,63,2,Z10,6560884,HYBLWF,610327.7,4820318.5,861760,2013-09-19,6 MONTHS,N,N,M,,FZ-W01,N,M02,
S20,BLUE,863194,150.0,3.85,2012-05-01,0267,863190,1022,,63,150,63,2,Z20,6561163,HYBLWF,612437.7,4830337.7,863194,2013-11-07,6 MONTHS,N,N,M,,FZ-W02,N,M03,Y
S18,BLUE,866422,150.0,6.44,2012-12-13,0097,866421,1022,M67B,63,150,63,2,Z18,6561504,HYBLWF,608764.4,4819892.5,866422,2014-01-02,6 MONTHS,N,N,M,,FZ-W01,N,M02,
S56,,973737,150.0,3.31,2015-08-01,0478,973736,1,,0,0,0,5A,Z56,6568265,HYBLWF,598618.4,4824733.5,973737,2015-09-15,3 MONTHS,N,N,M,,FZ-W03,N,M10,
C12,BLUE,860492,150.0,2.9,2012-10-16,1432,860480,1001,2700,0,0,0,6,C03,6560608,HYBLWF,602230.2,4857820.8,860492,2013-08-27,2 WEEKS,N,N,CB,,FZ-V05,N,C05,
S13,BLUE,841609,150.0,4.22,2011-05-01,0144,841604,1117,M67B,63,150,63,2,Z13,6555578,HYBLWF,614520.31,4827637.37,841609,2012-02-08,1 YEAR,N,N,M,,FZ-W02,N,M01,
S26,BLUE,860322,150.0,2.96,2013-08-01,0313,521404,1022,BRIGADIER,63,63,0,3,Z26,6560584,HYBLWF,613527.57,4833210.0,860322,2013-08-26,6 MONTHS,N,N,M,N,FZ-W02,N,M03,Y
S15,GREEN,878089,150.0,3.74,2013-12-10,0138,878088,1022,,63,150,63,1,Z15,6562323,HYBLWF,611376.4,4824019.1,878089,2014-03-21,6 MONTHS,N,N,M,,FZ-W02,N,M07,Y
B15,GREEN,851170,150.0,2.2,2012-05-03,0710,851160,1001,,0,0,0,4,B57,6558543,HYBLWF,599298.4,4833466.2,851170,2013-02-12,1 YEAR,N,N,B,,FZ-C03,N,B04,
S18,BLUE,866787,150.0,3.18,2012-12-13,0097,866782,1022,M67B,63,150,63,2,Z18,6561563,HYBLWF,608722.1,4819968.7,866787,2014-01-08,1 YEAR,N,N,M,,FZ-W01,N,M02,
B33,BLUE,867377,150.0,3.168,2013-08-28,0943,867371,1022,,0,0,0,6,B21,6561707,HYBLWF,594710.5,4836440.7,867377,2014-01-14,6 MONTHS,N,N,B,,FZ-C01,N,B06,
S20,BLUE,855029,150.0,1.0,2011-07-01,0183,855028,1022,,63,150,63,2,Z20,6559398,HYBLWF,613267.6,4828336.3,855029,2013-04-17,1 YEAR,N,N,M,N,FZ-W02,N,M03,
S17,BLUE,862275,150.0,3.53,2012-10-19,0114,862272,1001,2700,63,150,63,2,Z17,6560967,HYBLWF,608963.7,4821012.8,862275,2013-09-30,1 YEAR,N,N,M,,FZ-W01,N,M08,
B15,BLUE,856739,150.0,1.8,2013-04-10,0708,856604,1001,,0,0,0,5,B56,6559785,HYBLWF,598193.4,4832269.5,856739,2013-06-05,1 YEAR,N,N,B,,FZ-C03,N,B04,
S15,BLUE,850765,150.0,2.97,2013-12-10,0138,877427,1001,2700,63,150,63,2,Z15,6558404,HYBLWF,611262.1,4824134.7,850765,2013-02-04,6 MONTHS,N,N,M,,FZ-W02,N,M07,
S48,BLUE,866187,150.0,2.8,2011-02-25,0627,866185,1022,BRIDGADIER M67B,63,150,63,4,Z48W,6561443,HYBLWF,609241.5,4840218.5,866187,2013-12-20,1 YEAR,N,N,BM,,FZ-C03,Y,M05,
S09,BLUE,868931,150.0,3.88,2012-10-19,0052,868929,1001,BRIGADIER,63,150,63,1,Z09,6561884,HYBLWF,612038.9,4820987.2,868931,2014-01-27,1 YEAR,N,N,M,,FZ-W01,N,M02,Y
S09,BLUE,868969,150.0,3.71,2012-10-19,0052,868967,1001,,63,150,63,1,Z09,6561889,HYBLWF,612103.6,4821060.2,868969,2014-01-27,1 YEAR,N,N,M,,FZ-W01,N,M02,Y
S07,BLUE,851068,150.0,3.2,2013-08-21,0057,880224,1117,,63,150,63,1,Z07,6558523,HYBLWF,614990.1,4823526.8,851068,2013-02-11,6 MONTHS,N,N,MP,,FZ-W02,N,M01,
S15,BLUE,851113,150.0,2.94,2013-12-10,0139,877585,1001,2700,63,150,63,2,Z15,6558533,HYBLWF,611525.2,4824501.4,851113,2013-02-11,6 MONTHS,N,N,M,,FZ-W02,N,M07,Y
S56,BLUE,847326,150.0,3.7,2011-04-01,0506,847325,1117,M67,63,150,63,5,Z56,6557479,HYBLWF,599430.25,4826533.56,847326,2012-11-06,1 YEAR,N,N,M,,FZ-W03,N,M09,Y
S48,BLUE,865658,150.0,3.0,2011-02-25,0679,865655,1022,M-67B,63,150,63,4,Z48E,6561363,HYBLWF,610431.1,4842943.8,865658,2013-12-16,1 YEAR,N,N,BM,,FZ-C02,N,M05,
S56,BLUE,856520,150.0,2.3,2011-05-01,0481,856518,1881,,63,150,63,5A,Z56,6559730,HYBLWF,599937.1,4826029.2,856520,2013-05-31,1 YEAR,N,N,M,,FZ-W03,N,M09,
S56,BLUE,856549,150.0,1.9,2011-05-01,0481,856547,1881,,63,150,63,5A,Z56,6559737,HYBLWF,599897.9,4826103.6,856549,2013-05-31,6 MONTHS,N,N,M,,FZ-W03,N,M09,
S14,BLUE,853267,150.0,3.0,2012-05-01,0162,863121,1881,M67,63,150,63,2,Z14,6559005,HYBLWF,612912.3,4826927.9,853267,2013-03-18,1 YEAR,N,N,MC,,FZ-W02,N,M07,Y
S14,BLUE,853272,150.0,2.3,2012-05-01,0162,863142,1881,M67,63,150,63,2,Z14,6559006,HYBLWF,612807.5,4826746.4,853272,2013-03-18,1 YEAR,N,N,MC,,FZ-W02,N,M07,Y
B15,BLUE,852437,150.0,1.8,2013-01-14,0759,852436,1022,,0,0,0,5,B57,6558844,HYBLWF,598373.6,4834069.8,852437,2013-03-06,1 YEAR,N,N,B,,FZ-C03,N,B04,
B27,GREEN,843651,150.0,3.6,2011-09-21,1157,843649,1012,,63,150,63,5,B33,6556393,HYBLWF,603447.24,4851251.77,843651,2012-04-20,2 WEEKS,N,N,B,,FZ-C01,N,B10,
B27,GREEN,843656,150.0,2.0,2011-09-21,1156,843655,1881,,63,150,63,5,B33,6556394,HYBLWF,603196.03,4850845.98,843656,2012-04-20,3 WEEKS,N,N,B,,FZ-C01,Y,B10,
S19,GREEN,858051,150.0,4.37,2011-11-03,0230,858050,1881,,63,150,63,2,Z19,6560244,HYBLWF,615311.7,4831334.6,858051,2013-07-12,6 MONTHS,N,N,M,N,FZ-W02,N,M03,
S08,BLUE,850773,150.0,4.8,1998-07-01,0055,696864,1117,BRIGADIER M67,63,150,63,1,Z08,6558412,HYBLWF,613604.7,4822413.7,850773,2013-02-04,1 YEAR,N,N,M,,FZ-W02,N,M01,
S17,BLUE,862177,150.0,3.95,2012-10-19,0114,862175,1001,,63,150,63,2,Z17,6560947,HYBLWF,608691.0,4821148.6,862177,2013-09-26,6 MONTHS,N,N,M,,FZ-W01,N,M08,
B22,BLUE,842962,150.0,4.0,2014-02-12,0843,885163,1001,2700,63,150,63,5,B44,6556094,HYBLWF,601217.4,4839810.94,842962,2012-03-22,1 YEAR,N,N,B,,FZ-C03,N,B01,
S14,GREEN,854290,150.0,3.3,2011-06-01,0142,854288,1001,2700,63,150,63,2,Z14,6559243,HYBLWF,613272.6,4826407.2,854290,2013-04-05,6 MONTHS,N,N,MC,,FZ-W02,N,M07,Y
S48,BLUE,845595,150.0,0.0,2012-07-01,0655,516661,1001,2700,63,150,63,4,Z48W,6556776,HYBLWF,609792.76,4841389.84,845595,2012-08-02,6 MONTHS,N,N,BM,,FZ-C02,N,M05,
B25,,862854,150.0,2.5,2013-01-01,0832,940772,1022,,63,150,63,5,B37,6561092,HYBLWF,594675.7,4833322.0,862854,2013-10-29,1 WEEK,N,N,B,,FZ-C01,N,B06,Y
B15,BLUE,850219,150.0,1.8,2012-08-03,0759,850216,1012,,63,150,63,5,B57,6558315,HYBLWF,598094.6,4834041.5,850219,2013-01-28,1 YEAR,N,N,B,,FZ-C03,N,B04,Y
B15,BLUE,850226,150.0,1.8,2012-08-03,0759,850224,1012,,63,150,63,5,B57,6558316,HYBLWF,598210.6,4833911.9,850226,2013-01-28,1 YEAR,N,N,B,,FZ-C03,N,B04,Y
S56,BLUE,861148,150.0,4.0,2011-03-01,0480,861146,1022,M67B,63,150,63,5A,Z56,6560745,HYBLWF,599655.2,4825829.5,861148,2013-09-09,1 YEAR,N,N,M,,FZ-W03,N,M09,Y
B14,BLUE,880347,150.0,3.0,2013-05-01,0788,880346,1009,,63,150,63,5,B59,6562733,HYBLWF,599647.1,4836662.9,880347,2014-04-24,6 MONTHS,N,N,B,,FZ-C03,N,B03,
S21,GREEN,880427,150.0,3.38,,0224,520749,1001,,63,150,63,2,Z21,6562749,HYBLWF,611615.0,4827885.4,880427,2014-04-25,6 MONTHS,N,N,M,,FZ-W02,N,M04,Y
B19,BLUE,842007,150.0,2.5,2006-08-01,1015,842006,1,,0,0,0,5,B50,6555694,HYBLWF,604405.98,4848208.24,842007,2012-02-16,4 MONTHS,N,N,B,,FZ-C02,N,B08,Y
B28,BLUE,847683,150.0,2.0,2012-09-18,1124,847680,1,,0,0,0,5,B31,6557616,HYBLWF,601719.0,4849029.7,847683,2012-11-16,1 YEAR,N,N,B,,FZ-C01,N,B10,
S09,BLUE,868692,150.0,3.58,2012-10-19,0053,868691,1001,,63,150,63,1,Z09,6561866,HYBLWF,612366.8,4821295.7,868692,2014-01-23,6 MONTHS,N,N,M,,FZ-W01,Y,M02,Y
S17,GREEN,846711,150.0,5.09,2012-05-01,0135,846710,1022,M67B,63,150,63,2,Z17,6557193,HYBLWF,609343.87,4822111.6,846711,2012-10-02,3 MONTHS,N,N,M,,FZ-W01,N,M08,
S45,BLUE,847474,150.0,5.1,,0460,864225,1881,CENTURY,63,150,63,4,Z45W,6557539,HYBLWF,603057.3,4828753.1,847474,2012-11-12,1 YEAR,N,N,M,,FZ-W03,N,M11,Y
S18,BLUE,866684,150.0,2.39,2012-12-13,0097,866681,1022,M67B,63,150,63,2,Z18,6561543,HYBLWF,608750.2,4820004.3,866684,2014-01-07,1 YEAR,N,N,M,,FZ-W01,N,M02,
B24,BLUE,846741,150.0,2.4,2012-02-01,0861,846737,1001,,63,150,63,6,B39,6557213,HYBLWF,596065.18,4834892.82,846741,2012-10-04,1 YEAR,N,N,B,,FZ-C01,N,B05,Y
S14,BLUE,853325,150.0,2.97,2014-06-01,0143,916985,1117,M67B,0,0,0,2,Z14,6559025,HYBLWF,613915.7,4826748.7,853325,2013-03-19,1 YEAR,N,N,M,,FZ-W02,N,M07,y
S09,BLUE,853340,150.0,2.92,2012-10-19,0084,869050,1001,,63,150,63,1,Z09,6559033,HYBLWF,611532.8,4821540.2,853340,2013-03-19,6 MONTHS,N,N,M,,FZ-W01,N,M02,
S14,BLUE,853355,150.0,3.26,2014-06-01,0142,917627,1022,M67B,63,150,63,2,Z14,6559036,HYBLWF,613661.2,4826701.9,853355,2013-03-19,6 MONTHS,N,N,M,,FZ-W02,N,M07,Y
S15,BLUE,851819,150.0,2.51,2014-12-10,0140,877829,1001,2700,63,150,63,2,Z15,6558707,HYBLWF,611912.5,4824997.0,851819,2013-02-22,3 MONTHS,N,N,MC,N,FZ-W02,N,M07,Y
B13,BLUE,880464,150.0,5.0,2013-06-01,0739,880463,1001,,63,150,63,5,B60,6562763,HYBLWF,601430.2,4836407.8,880464,2014-04-28,1 YEAR,N,N,B,,FZ-C03,Y,B03,
C07,BLUE,880756,150.0,5.8,2013-10-16,1231,880751,1001,,63,150,63,7,C05,6562826,HYBLWF,594701.5,4844842.4,880756,2014-04-30,2 WEEKS,N,N,C,,FZ-V04,N,C02,
S39,GREEN,880786,150.0,1.45,2011-06-01,0386,880778,1012,CENTURY,63,150,63,3,Z39E,6562827,HYBLWF,602978.4,4826020.0,880786,2014-04-30,2 MONTHS,N,N,MS,,FZ-W03,N,M11,Y
S29,BLUE,842937,150.0,1.04,1994-02-01,0305,842936,1009,D-67M,63,150,63,3,Z29,6556054,HYBLWF,609118.46,4828545.75,842937,2012-03-20,6 MONTHS,N,N,M,N,FZ-W02,N,M04,
B15,BLUE,851989,150.0,2.2,2013-01-14,0811,851987,1022,,0,0,0,5,B57,6558744,HYBLWF,597801.0,4834939.1,851989,2013-02-26,6 MONTHS,N,N,B,,FZ-C03,N,B04,
S31,GREEN,857329,150.0,3.75,2010-05-01,0236,1109121,1001,,63,150,63,3,Z31,6559943,HYBLWF,605661.3,4823147.3,857329,2013-06-19,6 MONTHS,N,N,M,,FZ-W01,N,M08,
S17,GREEN,857596,150.0,3.13,2012-05-01,0135,857595,1022,M67B,63,150,63,2,Z17,6560043,HYBLWF,608950.2,4821864.2,857596,2013-06-26,3 MONTHS,N,N,M,,FZ-W01,N,M07,
S17,BLUE,857615,150.0,3.46,2012-05-01,0135,857614,1022,M67B,63,150,63,2,Z17,6560044,HYBLWF,608759.0,4822072.4,857615,2013-06-26,1 MONTH,N,N,M,,FZ-W01,N,M07,
B15,BLUE,847530,150.0,2.5,2012-05-01,0785,847498,1022,,63,150,63,5,B57,6557554,HYBLWF,597555.5,4834510.4,847530,2012-11-13,1 YEAR,N,N,B,,FZ-C03,Y,B04,Y
B15,BLUE,847567,150.0,2.5,2012-05-01,0785,847540,1022,,63,150,63,5,B57,6557556,HYBLWF,597834.7,4834551.6,847567,2012-11-13,1 YEAR,N,N,B,,FZ-C03,Y,B04,Y
B15,BLUE,847581,150.0,2.5,2012-05-01,0785,847575,1022,,63,150,63,5,B57,6557573,HYBLWF,597936.7,4834433.9,847581,2012-11-14,1 YEAR,N,N,B,,FZ-C03,Y,B04,Y
S31,BLUE,857333,150.0,3.79,2010-05-01,0236,1109184,1001,,63,150,63,3,Z31,6559944,HYBLWF,605804.1,4823072.2,857333,2013-06-19,6 MONTHS,N,N,M,,FZ-W01,N,M08,
B12,ORANGE,860625,150.0,3.2,2010-03-01,0821,860585,1001,,63,150,63,5,B63,6560627,HYBLWF,603316.1,4840654.7,860625,2013-08-28,1 YEAR,N,N,B,,FZ-C03,N,B07,
B11,BLUE,843129,150.0,3.3,2010-07-01,0796,915626,1001,,63,150,63,5,B64,6556246,HYBLWF,604678.86,4841089.21,843129,2012-04-04,1 YEAR,N,N,B,N,FZ-C03,N,B07,
S30,BLUE,850871,150.0,6.37,2012-09-06,0239,850869,1001,,63,150,63,3,Z30,6558443,HYBLWF,607478.4,4824838.4,850871,2013-02-05,6 MONTHS,N,N,M,,FZ-W01,N,M06,
B11,BLUE,859814,150.0,3.0,2010-03-01,0822,859784,1001,,63,150,63,5,B64,6560486,HYBLWF,604198.1,4841534.6,859814,2013-08-19,1 YEAR,N,N,B,,FZ-C03,N,B07,Y
B11,BLUE,843068,150.0,2.0,2011-12-01,0797,848906,1001,M59M,63,150,63,5,B64,6556193,HYBLWF,604630.55,4841831.99,843068,2012-04-02,1 YEAR,N,N,B,,FZ-C03,N,B07,
S31,BLUE,842944,150.0,1.98,2011-09-01,0277,850864,1022,,63,150,63,3,Z31,6556056,HYBLWF,605146.03,4824190.72,842944,2012-03-20,1 YEAR,N,N,M,,FZ-W01,Y,M08,
B11,BLUE,842955,150.0,3.8,2010-03-01,0847,860774,1001,2700,63,150,63,5,B64,6556077,HYBLWF,603804.0,4842230.92,842955,2012-03-21,1 YEAR,N,N,B,,FZ-C03,N,B08,
B28,BLUE,848957,150.0,2.1,1999-11-01,1124,630440,1001,2700,63,150,63,5,B31,6558025,HYBLWF,601517.5,4848324.9,848957,2013-01-03,1 YEAR,N,N,B,,FZ-C01,N,B10,
B12,BLUE,843022,150.0,5.0,2010-03-09,0794,860447,1001,BRIGADIER M67B,63,150,63,5,B63,6556157,HYBLWF,603264.17,4840278.87,843022,2012-03-28,1 YEAR,N,N,B,N,FZ-C03,N,B07,Y
S31,BLUE,850962,150.0,2.92,2011-09-01,0278,850960,1022,M67-B,63,150,63,3,Z31,6558470,HYBLWF,605320.2,4824318.1,850962,2013-02-06,1 YEAR,N,N,M,,FZ-W01,Y,M08,
B23,GREEN,857269,150.0,1.2,2012-07-19,0893,857264,1009,2700,63,150,63,5,B42,6559903,HYBLWF,598734.2,4838515.5,857269,2013-06-13,1 YEAR,N,N,B,N,FZ-C03,Y,B01,
S45,BLUE,865116,150.0,3.5,2014-07-01,0460,914599,1022,,63,150,63,4,Z45W,6561306,HYBLWF,603222.4,4828493.6,865116,2013-12-09,6 MONTHS,N,N,M,,FZ-W03,N,M11,
B15,ORANGE,879083,150.0,2.3,2013-10-01,0734,879080,1022,,0,0,0,4,B57,6562446,HYBLWF,598643.1,4833534.5,879083,2014-04-04,1 YEAR,N,N,B,,FZ-C03,N,B04,
B15,BLUE,879244,150.0,2.2,2013-10-01,0812,879243,1022,,0,0,0,5,B57,6562463,HYBLWF,598115.2,4835263.2,879244,2014-04-08,1 YEAR,N,N,B,,FZ-C03,N,B04,
S27,BLUE,843102,150.0,3.79,2012-01-01,0287,858736,1001,2700,63,150,63,3,Z27,6556221,HYBLWF,610974.75,4830232.19,843102,2012-04-02,6 MONTHS,N,N,M,,FZ-W02,N,M03,
S27,BLUE,843105,150.0,2.74,2012-01-01,0287,858688,1117,MACAVITY,63,150,63,3,Z27,6556224,HYBLWF,611104.74,4830027.74,843105,2012-04-02,6 MONTHS,N,N,M,,FZ-W02,N,M03,
C56,,851515,150.0,2.2,2011-05-01,2228,851510,1023,,0,0,0,PG8,C01,6558605,HYBLWF,593134.1,4867871.3,851515,2013-02-15,6 MONTHS,N,N,CD,,FZ-V02,N,C04,
B28,BLUE,847703,150.0,2.0,2012-09-18,1124,847701,1,,0,0,0,5,B31,6557633,HYBLWF,601659.3,4848916.5,847703,2012-11-19,1 YEAR,N,N,B,,FZ-C01,N,B10,
B20,BLUE,851967,150.0,1.0,2013-10-04,0874,881405,1022,M67B,0,0,0,5,B47,6558730,HYBLWF,603632.4,4843117.6,851967,2013-02-25,1 YEAR,N,N,B,,FZ-C02,N,B08,Y
B20,BLUE,851968,150.0,1.0,,0874,881467,1023,M67B,0,0,0,5,B47,6558731,HYBLWF,603520.9,4843046.5,851968,2013-02-25,1 YEAR,N,N,B,,FZ-C02,N,B08,Y
B25,BLUE,856117,150.0,1.0,2013-05-23,0860,879035,1022,,63,150,63,5,B38,6559583,HYBLWF,595313.9,4834585.6,856117,2013-05-21,2 WEEKS,N,N,B,,FZ-C01,N,B06,Y
S16,BLUE,883145,150.0,3.0,2014-05-16,0158,883107,1022,,63,150,63,2,Z16,6563083,HYBLWF,610422.8,4824403.4,883145,2014-05-22,6 MONTHS,N,N,M,,FZ-W02,N,M07,Y
S16,,19397,0.0,0.0,1986-05-01,0158,520186,1004,CENTURY,63,63,0,2,Z16,2019432,HYBLWF,610401.96,4824401.13,19397,2003-03-01,6 MONTHS,N,N,M,N,FZ-W02,Y,M07,y
S24,BLUE,843213,150.0,3.59,2012-01-01,0238,1,1001,M67,63,150,63,2,Z24,6556295,HYBLWF,607448.62,4824206.01,843213,2012-04-05,2 MONTHS,N,N,M,,FZ-W01,N,M06,
C28,BLUE,844608,150.0,4.4,2011-11-01,1511,848625,1022,M67B,63,150,63,7,C05,6556515,HYBLWF,591066.56,4848454.34,844608,2012-05-03,2 WEEKS,N,N,CL,,FZ-V04,N,C01,
C28,BLUE,844615,150.0,1.0,2011-11-01,1477,1,1022,M67B,63,150,63,7,C05,6556517,HYBLWF,590190.87,4847373.48,844615,2012-05-03,2 DAYS,N,N,CO,,FZ-V04,N,C01,
C18,BLUE,844627,150.0,3.0,2011-11-01,1445,848570,1,,63,150,63,7,C05,6556518,HYBLWF,590676.85,4846899.09,844627,2012-05-03,3 DAYS,N,N,CO,,FZ-V04,N,C02,
B33,BLUE,845214,150.0,2.909,2000-07-01,0944,706997,1022,,63,150,63,6,B22,6556653,HYBLWF,595244.89,4836822.52,845214,2012-06-26,6 MONTHS,N,N,B,,FZ-C01,N,B06,
B15,GREEN,850101,150.0,1.8,2012-08-03,0759,850099,1022,,63,150,63,4,B57,6558275,HYBLWF,598490.4,4833902.7,850101,2013-01-24,1 YEAR,N,N,B,,FZ-C03,N,B04,Y
S31,BLUE,855021,150.0,3.02,2010-05-01,0236,1109142,1001,M67,63,150,63,3,Z31,6559397,HYBLWF,605746.0,4823135.6,855021,2013-04-17,6 MONTHS,N,N,M,,FZ-W01,N,M08,y
B12,,1109697,150.0,3.176,2017-09-11,0821,1109685,1001,,0,0,0,5,B63,6576240,HYBLWF,603528.5,4841133.5,1109697,2018-02-07,1 YEAR,N,N,B,,FZ-C03,N,B07,
S17,BLUE,846682,150.0,3.1,2012-05-01,0114,846681,1022,,63,150,63,2,Z17,6557157,HYBLWF,609124.54,4821353.4,846682,2012-09-28,6 MONTHS,N,N,M,,FZ-W01,N,M08,
S10,ORANGE,869293,150.0,10.75,2012-10-19,0051,869292,1001,,63,150,63,1,Z10,6561935,HYBLWF,611692.6,4820178.9,869293,2014-01-29,6 MONTHS,N,N,M,,FZ-W01,Y,M02,y
B11,BLUE,843039,150.0,3.7,2010-07-01,0797,885424,1001,2700,63,150,63,5,B64,6556178,HYBLWF,605146.72,4841529.47,843039,2012-03-29,1 YEAR,N,N,B,N,FZ-C03,N,B07,
B29,,885845,150.0,5.5,2014-08-01,1178,1,1,,0,0,0,6,B11,6563603,HYBLWF,598482.9,4847241.6,885845,2014-06-27,1 WEEK,N,N,B,,FZ-C01,N,B09,
S09,BLUE,849421,150.0,3.37,2012-10-01,0069,881977,1001,,63,150,63,1,Z09,6558137,HYBLWF,612071.3,4821339.3,849421,2013-01-14,3 MONTHS,N,N,M,,FZ-W01,N,M02,
B15,BLUE,852070,150.0,1.2,2013-01-14,0759,852020,1022,,0,0,0,5,B57,6558783,HYBLWF,598183.3,4834313.3,852070,2013-02-28,1 YEAR,N,N,B,,FZ-C03,N,B04,
S56,BLUE,861192,150.0,2.58,2011-03-01,0456,861191,1022,,63,150,63,5A,Z56,6560763,HYBLWF,600022.7,4825922.0,861192,2013-09-10,6 MONTHS,N,N,M,,FZ-W03,N,M09,
S56,BLUE,861381,150.0,2.85,2011-03-01,0407,861380,1022,M67B,63,150,63,4A,Z56,6560823,HYBLWF,600860.1,4824479.8,861381,2013-09-13,6 MONTHS,N,N,M,,FZ-W03,N,M09,
S11,BLUE,862719,150.0,2.87,2012-01-23,0063,862716,1001,2700,63,150,63,2,Z11,6561064,HYBLWF,608791.5,4818222.9,862719,2013-10-28,6 MONTHS,N,N,M,,FZ-W01,N,M02,
B15,BLUE,879303,150.0,1.8,2013-10-01,0786,879301,1022,,0,0,0,5,B57,6562489,HYBLWF,598397.7,4835117.4,879303,2014-04-09,1 YEAR,N,N,B,,FZ-C03,N,B04,
S03,BLUE,879515,150.0,2.71,2010-09-01,0017,879513,1001,2700,63,150,63,1,Z03,6562547,HYBLWF,612564.1,4818738.5,879515,2014-04-14,6 MONTHS,N,N,M,,FZ-W01,N,M02,
B31,BLUE,844863,150.0,2.0,2010-01-01,1142,844862,1012,CENTURY,63,150,63,6,B07,6556534,HYBLWF,595072.61,4842645.54,844863,2012-05-07,1 YEAR,N,N,BS,,FZ-V04,N,B02,Y
B15,GREEN,851253,150.0,2.0,2012-05-03,0710,851251,1001,,0,0,0,4,B57,6558565,HYBLWF,599336.79,4833368.91,851253,2013-02-13,1 YEAR,N,N,B,,FZ-C03,N,B04,
B23,BLUE,851403,150.0,2.4,2012-09-06,0890,851399,1001,,0,0,0,6,B41,6558588,HYBLWF,596947.1,4836972.1,851403,2013-02-14,1 YEAR,N,N,B,,FZ-C03,N,B05,
S15,BLUE,851614,150.0,4.17,2013-12-10,0139,877990,1001,2700,63,150,63,2,Z15,6558651,HYBLWF,611646.0,4824625.7,851614,2013-02-20,1 YEAR,N,N,MC,,FZ-W02,N,M07,Y
S15,BLUE,851622,150.0,3.36,,0139,877954,1001,2700,63,150,63,2,Z15,6558652,HYBLWF,611668.0,4824726.7,851622,2013-02-20,1 YEAR,N,N,MC,,FZ-W02,N,M07,Y
S45,BLUE,846788,150.0,3.5,2013-01-01,0460,865160,1881,,63,150,63,4,Z45W,6557253,HYBLWF,602988.59,4828822.16,846788,2012-10-12,6 MONTHS,N,N,M,,FZ-W03,N,M11,Y
S45,BLUE,846796,150.0,2.88,2013-01-28,0460,880979,1881,,63,150,63,4,Z45W,6557256,HYBLWF,602626.87,4828377.79,846796,2012-10-12,6 MONTHS,N,N,M,,FZ-W03,Y,M11,Y
S13,BLUE,842860,150.0,3.78,2011-07-01,0164,842859,1022,,63,150,63,2,Z13,6556013,HYBLWF,614614.01,4828133.9,842860,2012-03-15,6 MONTHS,N,N,M,,FZ-W02,N,M01,
B22,BLUE,850927,150.0,3.8,2011-11-01,0894,850926,1,,63,150,63,5,B43,6558465,HYBLWF,598909.0,4838942.2,850927,2013-02-06,1 YEAR,N,N,B,,FZ-C03,Y,B01,
S20,BLUE,845301,150.0,1.17,2011-04-01,0267,845298,1881,,63,150,63,3,Z20,6556693,HYBLWF,612039.69,4829900.38,845301,2012-07-03,6 MONTHS,N,N,M,,FZ-W02,N,M03,Y
C11,BLUE,850481,150.0,4.6,2012-11-01,1529,850479,1001,,63,150,63,6,C03,6558356,HYBLWF,601310.5,4859756.4,850481,2013-01-30,1 YEAR,N,N,CB,,FZ-V05,N,C06,
B20,BLUE,853166,150.0,3.0,2011-11-01,1010,853211,1022,,63,150,63,6,B47,6558963,HYBLWF,601790.1,4845073.6,853166,2013-03-14,1 YEAR,N,N,B,,FZ-C02,N,B08,
B20,BLUE,853168,150.0,3.0,2011-11-09,1010,853187,1117,,0,0,0,6,B47,6558964,HYBLWF,601732.6,4845000.2,853168,2013-03-14,1 YEAR,N,N,B,,FZ-C02,N,B08,
S43,BLUE,860067,150.0,3.74,2012-03-27,0442,860054,1,,0,0,0,4,Z43W,6560530,HYBLWF,606575.3,4831551.1,860067,2013-08-21,1 WEEK,N,N,M,,FZ-W04,N,M05,
S45,BLUE,867208,150.0,5.8,2013-01-01,0485,867204,1012,B50-B24,63,150,63,4,Z45W,6561665,HYBLWF,602774.4,4829063.0,867208,2014-01-13,6 MONTHS,N,N,M,,FZ-W03,N,M11,Y
S56,GREEN,935331,150.0,3.7,2013-09-01,0455,935329,1022,,63,150,63,4A,Z56,6565285,HYBLWF,600015.9,4825291.2,935331,2014-12-15,6 MONTHS,N,N,M,,FZ-W03,N,M09,Y
S37,,981715,150.0,3.26,2014-12-23,0325,988008,1023,,63,150,63,4,Z37W,6568447,HYBLWF,607758.1,4828093.9,981715,2015-10-26,1 YEAR,N,N,M,,FZ-W04,N,M05,
S29,,984126,150.0,1.1,2014-11-01,0284,984123,1,,0,0,0,3,Z29,6568507,HYBLWF,609063.5,4827832.2,984126,2015-11-06,3 DAYS,N,N,M,,FZ-W02,N,M04,
S59,BLUE,22789,0.0,22.8,1988-04-01,0131,994777,1022,M67,63,150,63,3,Z59,2028196,HYBLWF,606508.46,4819702.4,22789,2003-03-01,2 WEEKS,N,N,M,,FZ-W01,N,M08,Y
